Anio,Idestado,Nomestado,Idciclo,Nommodalidad,Nomunidad,Nomcultivo,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,PMR,Valorproduccion
1991,1,Aguascalientes,1,Riego,Tonelada,Ajo,1444.0,0.0,11731.0,8.12,3017.96,35403647.0
1991,1,Aguascalientes,1,Riego,Tonelada,Avena forrajera en verde,2426.0,0.0,58905.0,24.28,70.24,4137605.0
1991,1,Aguascalientes,1,Riego,Tonelada,Brócoli,177.0,0.0,1908.0,10.78,797.34,1521334.0
1991,1,Aguascalientes,1,Riego,Tonelada,Calabacita,2.0,8.0,28.0,14.0,600.0,16800.0
1991,1,Aguascalientes,1,Riego,Tonelada,Cebada forrajera en verde,24.0,0.0,480.0,20.0,65.0,31200.0
1991,1,Aguascalientes,1,Riego,Tonelada,Cebada grano,28.0,4.0,72.0,2.57,500.0,36000.0
1991,1,Aguascalientes,1,Riego,Tonelada,Cebolla,49.0,0.0,734.0,14.98,554.7,407150.0
1991,1,Aguascalientes,1,Riego,Tonelada,Chícharo,16.0,0.0,58.0,3.63,1758.62,102000.0
1991,1,Aguascalientes,1,Riego,Tonelada,Cilantro,7.0,0.0,31.0,4.43,1072.35,33243.0
1991,1,Aguascalientes,1,Riego,Tonelada,Col (repollo),112.0,3.0,4287.0,38.28,263.41,1129260.0
1991,1,Aguascalientes,1,Riego,Tonelada,Coliflor,208.0,0.0,2127.0,10.23,836.52,1779280.0
1991,1,Aguascalientes,1,Riego,Tonelada,Espinaca,56.0,2.0,672.0,12.0,900.0,604800.0
1991,1,Aguascalientes,1,Riego,Tonelada,Lechuga,104.0,0.0,1418.0,13.63,417.93,592625.0
1991,1,Aguascalientes,1,Riego,Tonelada,Pepino,0.0,9.0,0.0,0.0,0.0,0.0
1991,1,Aguascalientes,1,Riego,Tonelada,Rábano,4.0,0.0,22.0,5.5,906.82,19950.0
1991,1,Aguascalientes,1,Riego,Tonelada,Trigo grano,0.0,7.0,0.0,0.0,0.0,0.0
1991,1,Aguascalientes,1,Riego,Tonelada,Zanahoria,41.0,4.0,328.0,8.0,851.0,279128.0
1991,1,Aguascalientes,2,Riego,Tonelada,Avena forrajera en verde,32.0,0.0,1106.0,34.56,116.53,128885.0
1991,1,Aguascalientes,2,Riego,Tonelada,Brócoli,306.0,9.0,2210.0,7.22,943.71,2085595.0
1991,1,Aguascalientes,2,Riego,Tonelada,Calabacita,150.0,55.0,2029.0,13.53,565.8,1148000.0
1991,1,Aguascalientes,2,Riego,Tonelada,Camote,28.0,0.0,420.0,15.0,557.14,234000.0
1991,1,Aguascalientes,2,Riego,Tonelada,Cebolla,127.0,12.0,2117.0,16.67,391.87,829599.0
1991,1,Aguascalientes,2,Riego,Tonelada,Chícharo,45.0,2.0,143.0,3.18,1583.22,226400.0
1991,1,Aguascalientes,2,Riego,Tonelada,Chile verde,1191.0,556.0,5711.0,4.8,1546.11,8829840.0
1991,1,Aguascalientes,2,Riego,Tonelada,Cilantro,8.0,1.0,37.0,4.63,787.78,29148.0
1991,1,Aguascalientes,2,Riego,Tonelada,Col (repollo),126.0,12.0,5924.0,47.02,306.13,1813496.0
1991,1,Aguascalientes,2,Riego,Tonelada,Coliflor,65.0,0.0,503.0,7.74,838.57,421800.0
1991,1,Aguascalientes,2,Riego,Tonelada,Ejote,74.0,1.0,481.0,6.5,1120.17,538800.0
1991,1,Aguascalientes,2,Riego,Tonelada,Elote,269.0,0.0,4040.0,15.02,520.47,2102687.0
1991,1,Aguascalientes,2,Riego,Tonelada,Frijol,3322.0,938.0,3687.0,1.11,2914.7,10746503.0
1991,1,Aguascalientes,2,Riego,Tonelada,Lechuga,64.0,34.0,1272.0,19.88,461.82,587440.0
1991,1,Aguascalientes,2,Riego,Tonelada,Maíz forrajero en verde,8780.0,143.0,392869.0,44.75,75.25,29563914.0
1991,1,Aguascalientes,2,Riego,Tonelada,Maíz grano,9315.0,601.0,38218.0,4.1,715.67,27351476.0
1991,1,Aguascalientes,2,Riego,Tonelada,Papa,1185.0,21.0,26820.0,22.63,549.64,14741211.0
1991,1,Aguascalientes,2,Riego,Tonelada,Pepino,26.0,9.0,583.0,22.42,597.08,348099.0
1991,1,Aguascalientes,2,Riego,Tonelada,Rábano,5.0,0.0,33.0,6.6,686.36,22650.0
1991,1,Aguascalientes,2,Riego,Tonelada,Sorgo forrajero en verde,105.0,0.0,3910.0,37.24,56.02,219023.0
1991,1,Aguascalientes,2,Riego,Tonelada,Sorgo grano,507.0,0.0,3092.0,6.1,412.78,1276319.0
1991,1,Aguascalientes,2,Riego,Tonelada,Tomate rojo (jitomate),70.0,23.0,850.0,12.14,1114.04,946937.0
1991,1,Aguascalientes,2,Riego,Tonelada,Tomate verde,139.0,36.0,1701.0,12.24,743.43,1264571.0
1991,1,Aguascalientes,2,Riego,Tonelada,Zanahoria,3.0,0.0,44.0,14.67,365.45,16080.0
1991,1,Aguascalientes,2,Temporal,Tonelada,Avena forrajera en verde,96.0,1.0,775.0,8.07,85.63,66360.0
1991,1,Aguascalientes,2,Temporal,Tonelada,Cebada grano,182.0,28.0,124.0,0.68,633.01,78493.0
1991,1,Aguascalientes,2,Temporal,Tonelada,Frijol,3278.0,3823.0,794.0,0.24,2327.28,1847860.0
1991,1,Aguascalientes,2,Temporal,Tonelada,Maíz forrajero en verde,8563.0,1353.0,93630.0,10.93,66.02,6181396.0
1991,1,Aguascalientes,2,Temporal,Tonelada,Maíz grano,28640.0,18766.0,9202.0,0.32,688.38,6334427.0
1991,1,Aguascalientes,2,Temporal,Tonelada,Mijo forrajero verde,0.0,1.0,0.0,0.0,0.0,0.0
1991,1,Aguascalientes,2,Temporal,Tonelada,Sorgo forrajero en verde,565.0,0.0,2080.0,3.68,70.0,145600.0
1991,1,Aguascalientes,2,Temporal,Tonelada,Trigo grano,58.0,27.0,38.0,0.66,586.24,22277.0
1991,1,Aguascalientes,3,Riego,Tonelada,Aguacate,6.0,0.0,42.0,7.0,1500.0,63000.0
1991,1,Aguascalientes,3,Riego,Tonelada,Alfalfa verde,8234.0,0.0,756941.0,91.93,76.46,57874195.0
1991,1,Aguascalientes,3,Riego,Tonelada,Chabacano,6.0,0.0,24.0,4.0,2700.0,64800.0
1991,1,Aguascalientes,3,Riego,Tonelada,Ciruela,17.0,0.0,70.0,4.12,1984.29,138900.0
